  config #1: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOKE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #226: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YARROWS', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #227: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 2: 'YAWED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'ESTABLISHMENTS'}
  config #228: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREFORMULATED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #229: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HEWER', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #230: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWED', 3: 'PREQUALIFYING', 6: 'NEVERMORE', 7: 'BRAINWASHING', 11: 'ZUKES', 14: 'EJACULATING'}
  config #231: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HOBOES', 7: 'BRANCHLIKE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #232: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEASTING', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AMELIORATES', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #233: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNINGS', 3: 'PREQUALIFIES', 7: 'BLADDERLIKE', 10: 'AMENORRHOEA', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #234: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREJUDGING', 7: 'BRAINWASHED', 10: 'AWAKENERS', 11: 'ZOOGAMETES', 14: 'EQUIPPED'}
  config #235: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 10: 'AWAKENING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #236: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROTIC', 3: 'PREQUALIFIED', 4: 'HOKES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #237: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 5: 'ESTABLISHING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #238: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AESTIVATED', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #239: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 5: 'ENUMERATING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #240: 1788 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFY', 6: 'NUMBERING', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #241: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWLS', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'ADEEMED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #242: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAMENS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOLOGIES', 14: 'EVOCATIVELY'}
  config #243: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMELIORATE', 11: 'ZONETIME', 14: 'EVOCATIVELY'}
  config #244: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 4: 'HOMAS', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #245: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YEW', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #246: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AVOWED', 11: 'ZOOGENIES', 14: 'EJACULATING'}
  config #247: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHEAS', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #248: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 10: 'AWAKING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #249: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YELKS', 3: 'PREFORMATIVE', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #250: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HOVERING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #251: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TALLOWED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #252: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROTIC', 3: 'PREQUALIFYING', 4: 'HOVERING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #253: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 2: 'YARROWS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #254: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HODOGRAPHS', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EJACULATED'}
  config #255: 1790 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XU', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENERS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #256: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 2: 'YUKES', 3: 'PREREVIEWED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #257: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YATAGHANS', 3: 'PREQUALIFIED', 6: 'NUMBERED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #258: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWEEDINESSES', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #259: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AMELIORATED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #260: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIES', 6: 'NUMBERED', 7: 'BRANCHLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #261: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 10: 'AWAKENING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #262: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMELIORATOR', 11: 'ZUKES', 14: 'EVOCATIVELY'}
  config #263: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARAK', 3: 'PREJUDGED', 7: 'BRAINWASHING', 10: 'ASQUINT', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #264: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWLS', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AJEE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #265: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EJACULATES'}
  config #266: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHEAS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #267: 1789 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #268: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMENTUM', 11: 'ZOOLOGICAL', 14: 'EVOCATIVELY'}
  config #269: 1788 placed=(0, 2, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIED', 4: 'HEWERS', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #270: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREMODIFYING', 5: 'ESQUIRE', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #271: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 10: 'AWAKENER', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #272: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEW', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ABRIDGEABLE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #273: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEASTING', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMENDED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #274: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AMELIORATED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #275: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YAWNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZIGGED', 14: 'EVOCATIVELY'}
  config #276: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 10: 'ALONGSHORE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #277: 1790 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #278: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #279: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XENOPHILES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #280: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREWORKED', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #281: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 9: 'TWINKLING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #282: 1788 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGING', 7: 'BLADDERLIKE', 11: 'ZARFS', 13: 'NETIQUETTES', 14: 'EVOCATIVELY'}
  config #283: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREINTERVIEWING', 4: 'HOVERFLY', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #284: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATION', 2: 'YAWNED', 3: 'PREQUALIFIES', 6: 'NUMBERING', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #285: 1789 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESTER', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #286: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWED', 3: 'PREQUALIFIES', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #287: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'ABIOGENESES', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #288: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AWAKENINGS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #289: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ABRIDGE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #290: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YELD', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TWIGLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #291: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HEMIC', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #292: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TALLOWED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #293: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOKE', 7: 'BRAINWASHING', 11: 'ZONETIME', 14: 'EVOCATIVELY'}
  config #294: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YEARNING', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #295: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGING', 7: 'BLADDERLIKE', 10: 'ASQUINT', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #296: 1789 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHOEA', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #297: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AVOWED', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #298: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOWING', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #299: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFY', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #300: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #301: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREINTERVIEWED', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #302: 1791 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #303: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREADJUSTED', 4: 'HINKIER', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUIPPED'}
  config #304: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWING', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AWARDED', 11: 'ZOOGAMETES', 14: 'ESTABLISHMENTS'}
  config #305: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREFORMATIVE', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #306: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLING', 3: 'PREQUALIFIED', 6: 'NUMBERED', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #307: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XYLEM', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #308: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #309: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREJUDGES', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETE', 14: 'EQUIPPED'}
  config #310: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFY', 7: 'BRAINWASHED', 10: 'AWAKENING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #311: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 4: 'HIRED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #312: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAMENS', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #313: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEASTING', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 9: 'TROWELING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #314: 1787 placed=(0, 2, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREJUDGED', 7: 'BRAINWASHING', 11: 'ZAMIAS', 13: 'NETIQUETTES', 14: 'EVOCATIVELY'}
  config #315: 1789 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWING', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #316: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TRANKED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #317: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 4: 'HOVERED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #318: 1789 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREMARKETING', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #319: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 4: 'HOKES', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #320: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREJUDGED', 7: 'BRAINWASHED', 10: 'AESTIVATED', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #321: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOWING', 11: 'ZOOGAMETES', 14: 'ESTABLISHMENT'}
  config #322: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 9: 'TWINKLING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #323: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREMARKETED', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUALITY'}
  config #324: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREINTERVIEWED', 4: 'HOVERFLIES', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #325: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #326: 1789 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILES', 3: 'PREADJUSTED', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #327: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 10: 'AQUIVER', 11: 'ZIGGED', 14: 'ESTABLISHMENTS'}
  config #328: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREADJUSTING', 7: 'BRAINWASHING', 10: 'AFORETIME', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #329: 1788 placed=(0, 2, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLING', 3: 'PREQUALIFIED', 4: 'HEWERS', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
